size,quickselect,heapselect,medianmediansselect
641, 0.000009, 0.000019, 0.000047
641, 0.000012, 0.000020, 0.000056
641, 0.000016, 0.000018, 0.000049
641, 0.000009, 0.000019, 0.000052
641, 0.000007, 0.000023, 0.000046
641, 0.000009, 0.000019, 0.000051
641, 0.000004, 0.000024, 0.000061
641, 0.000006, 0.000019, 0.000057
641, 0.000010, 0.000019, 0.000051
641, 0.000014, 0.000020, 0.000051
641, 0.000006, 0.000019, 0.000050
641, 0.000002, 0.000019, 0.000053
641, 0.000009, 0.000019, 0.000052
641, 0.000011, 0.000019, 0.000049
641, 0.000005, 0.000019, 0.000054
641, 0.000007, 0.000020, 0.000050
641, 0.000008, 0.000018, 0.000045
641, 0.000012, 0.000022, 0.000059
641, 0.000012, 0.000019, 0.000049
641, 0.000006, 0.000019, 0.000046
641, 0.000023, 0.000020, 0.000050
715, 0.000006, 0.000021, 0.000054
715, 0.000007, 0.000021, 0.000073
715, 0.000016, 0.000024, 0.000057
715, 0.000003, 0.000020, 0.000057
715, 0.000013, 0.000022, 0.000056
715, 0.000003, 0.000022, 0.000059
715, 0.000006, 0.000020, 0.000053
715, 0.000011, 0.000023, 0.000054
715, 0.000024, 0.000021, 0.000059
715, 0.000004, 0.000020, 0.000061
715, 0.000016, 0.000024, 0.000056
715, 0.000009, 0.000021, 0.000054
715, 0.000011, 0.000022, 0.000056
715, 0.000011, 0.000021, 0.000057
715, 0.000003, 0.000020, 0.000056
715, 0.000016, 0.000021, 0.000057
715, 0.000013, 0.000021, 0.000054
715, 0.000009, 0.000021, 0.000059
715, 0.000012, 0.000022, 0.000059
715, 0.000016, 0.000021, 0.000054
715, 0.000013, 0.000022, 0.000064
715, 0.000009, 0.000021, 0.000054
715, 0.000008, 0.000021, 0.000058
715, 0.000005, 0.000022, 0.000059
715, 0.000004, 0.000020, 0.000057
715, 0.000003, 0.000021, 0.000058
715, 0.000003, 0.000021, 0.000060
715, 0.000010, 0.000021, 0.000054
715, 0.000013, 0.000022, 0.000062
715, 0.000003, 0.000022, 0.000058
715, 0.000005, 0.000022, 0.000055
715, 0.000018, 0.000024, 0.000062
715, 0.000014, 0.000021, 0.000058
715, 0.000004, 0.000021, 0.000057
715, 0.000006, 0.000021, 0.000065
715, 0.000004, 0.000021, 0.000061
715, 0.000005, 0.000021, 0.000065
715, 0.000006, 0.000024, 0.000055
715, 0.000005, 0.000021, 0.000057
715, 0.000012, 0.000024, 0.000062
797, 0.000004, 0.000024, 0.000064
797, 0.000003, 0.000023, 0.000063
797, 0.000023, 0.000024, 0.000072
797, 0.000025, 0.000025, 0.000059
797, 0.000005, 0.000023, 0.000080
797, 0.000014, 0.000024, 0.000064
797, 0.000016, 0.000023, 0.000061
797, 0.000027, 0.000026, 0.000061
797, 0.000011, 0.000024, 0.000063
797, 0.000007, 0.000024, 0.000066
797, 0.000024, 0.000025, 0.000076
797, 0.000009, 0.000024, 0.000064
797, 0.000011, 0.000023, 0.000071
797, 0.000006, 0.000026, 0.000063
797, 0.000022, 0.000024, 0.000063
797, 0.000010, 0.000030, 0.000067
797, 0.000018, 0.000023, 0.000063
797, 0.000010, 0.000023, 0.000069
797, 0.000027, 0.000024, 0.000073
797, 0.000009, 0.000023, 0.000061
797, 0.000005, 0.000024, 0.000071
797, 0.000015, 0.000027, 0.000064
797, 0.000008, 0.000026, 0.000062
797, 0.000005, 0.000026, 0.000062
797, 0.000005, 0.000025, 0.000068
797, 0.000012, 0.000023, 0.000064
797, 0.000013, 0.000028, 0.000066
797, 0.000005, 0.000024, 0.000063
797, 0.000004, 0.000024, 0.000069
797, 0.000011, 0.000026, 0.000063
797, 0.000015, 0.000024, 0.000062
797, 0.000007, 0.000026, 0.000073
797, 0.000011, 0.000024, 0.000068
797, 0.000013, 0.000024, 0.000068
797, 0.000012, 0.000024, 0.000070
797, 0.000012, 0.000024, 0.000067
797, 0.000011, 0.000024, 0.000080
797, 0.000004, 0.000024, 0.000063
797, 0.000008, 0.000024, 0.000063
797, 0.000009, 0.000025, 0.000064
889, 0.000020, 0.000029, 0.000074
889, 0.000018, 0.000027, 0.000070
889, 0.000005, 0.000034, 0.000074
889, 0.000008, 0.000027, 0.000073
889, 0.000012, 0.000027, 0.000084
889, 0.000010, 0.000030, 0.000078
889, 0.000018, 0.000027, 0.000072
889, 0.000013, 0.000028, 0.000080
889, 0.000010, 0.000028, 0.000076
889, 0.000006, 0.000026, 0.000074
889, 0.000010, 0.000026, 0.000080
889, 0.000015, 0.000027, 0.000070
889, 0.000017, 0.000027, 0.000086
889, 0.000006, 0.000027, 0.000068
889, 0.000016, 0.000027, 0.000074
889, 0.000025, 0.000029, 0.000071
889, 0.000011, 0.000026, 0.000073
889, 0.000018, 0.000028, 0.000081
889, 0.000014, 0.000029, 0.000086
889, 0.000007, 0.000026, 0.000078
889, 0.000005, 0.000026, 0.000074
889, 0.000015, 0.000028, 0.000070
889, 0.000015, 0.000027, 0.000070
889, 0.000008, 0.000028, 0.000072
889, 0.000021, 0.000027, 0.000072
889, 0.000012, 0.000026, 0.000077
889, 0.000017, 0.000027, 0.000080
889, 0.000010, 0.000027, 0.000073
889, 0.000022, 0.000028, 0.000127
889, 0.000017, 0.000029, 0.000074
889, 0.000016, 0.000027, 0.000073
889, 0.000023, 0.000028, 0.000072
889, 0.000022, 0.000028, 0.000073
889, 0.000021, 0.000028, 0.000078
889, 0.000005, 0.000031, 0.000074
889, 0.000006, 0.000026, 0.000071
889, 0.000020, 0.000026, 0.000067
889, 0.000020, 0.000027, 0.000072
889, 0.000023, 0.000026, 0.000076
889, 0.000007, 0.000028, 0.000081
992, 0.000005, 0.000029, 0.000079
992, 0.000006, 0.000030, 0.000078
992, 0.000004, 0.000030, 0.000080
992, 0.000020, 0.000030, 0.000084
992, 0.000012, 0.000033, 0.000090
992, 0.000017, 0.000033, 0.000096
992, 0.000007, 0.000029, 0.000084
992, 0.000009, 0.000032, 0.000079
992, 0.000016, 0.000030, 0.000085
992, 0.000005, 0.000030, 0.000085
992, 0.000008, 0.000036, 0.000096
992, 0.000012, 0.000030, 0.000083
992, 0.000011, 0.000029, 0.000085
992, 0.000008, 0.000034, 0.000082
992, 0.000014, 0.000029, 0.000084
992, 0.000019, 0.000034, 0.000090
992, 0.000004, 0.000032, 0.000080
992, 0.000021, 0.000030, 0.000082
992, 0.000040, 0.000029, 0.000087
992, 0.000008, 0.000030, 0.000083
992, 0.000011, 0.000031, 0.000085
992, 0.000020, 0.000031, 0.000085
992, 0.000025, 0.000030, 0.000090
992, 0.000004, 0.000032, 0.000084
992, 0.000009, 0.000030, 0.000084
992, 0.000008, 0.000031, 0.000088
992, 0.000029, 0.000034, 0.000091
992, 0.000021, 0.000030, 0.000079
992, 0.000028, 0.000029, 0.000093
992, 0.000023, 0.000032, 0.000085
992, 0.000018, 0.000030, 0.000082
992, 0.000005, 0.000033, 0.000097
992, 0.000031, 0.000032, 0.000088
992, 0.000015, 0.000030, 0.000079
992, 0.000006, 0.000030, 0.000092
992, 0.000007, 0.000030, 0.000084
992, 0.000013, 0.000031, 0.000106
992, 0.000018, 0.000033, 0.000088
992, 0.000019, 0.000031, 0.000083
992, 0.000023, 0.000031, 0.000082
1107, 0.000012, 0.000034, 0.000098
1107, 0.000005, 0.000033, 0.000094
1107, 0.000045, 0.000037, 0.000114
1107, 0.000004, 0.000034, 0.000096
1107, 0.000013, 0.000036, 0.000127
1107, 0.000021, 0.000037, 0.000100
1107, 0.000026, 0.000033, 0.000096
1107, 0.000004, 0.000038, 0.000105
1107, 0.000017, 0.000033, 0.000095
1107, 0.000022, 0.000033, 0.000095
1107, 0.000009, 0.000033, 0.000100
1107, 0.000014, 0.000033, 0.000096
1107, 0.000028, 0.000038, 0.000104
1107, 0.000019, 0.000033, 0.000098
1107, 0.000017, 0.000034, 0.000092
1107, 0.000012, 0.000035, 0.000094
1107, 0.000009, 0.000033, 0.000097
1107, 0.000006, 0.000034, 0.000102
1107, 0.000006, 0.000035, 0.000096
1107, 0.000021, 0.000033, 0.000091
1107, 0.000006, 0.000034, 0.000092
1107, 0.000018, 0.000035, 0.000094
1107, 0.000020, 0.000034, 0.000094
1107, 0.000026, 0.000040, 0.000097
1107, 0.000029, 0.000039, 0.000118
1107, 0.000027, 0.000039, 0.000138
1107, 0.000012, 0.000312, 0.000121
1107, 0.000029, 0.000045, 0.000136
1107, 0.000028, 0.000040, 0.000111
1107, 0.000022, 0.000041, 0.000442
1107, 0.000027, 0.000043, 0.000118
1107, 0.000019, 0.000041, 0.000123
1107, 0.000005, 0.000040, 0.000121
1107, 0.000126, 0.000033, 0.000092
1107, 0.000019, 0.000039, 0.000121
1107, 0.000048, 0.000041, 0.000120
1107, 0.000007, 0.000090, 0.000118
1107, 0.000010, 0.000035, 0.000118
1107, 0.000026, 0.000036, 0.000097
1107, 0.000024, 0.000035, 0.000111
1235, 0.000018, 0.000038, 0.000110
1235, 0.000011, 0.000039, 0.000134
1235, 0.000021, 0.000050, 0.000204
1235, 0.000143, 0.000046, 0.000112
1235, 0.000017, 0.000044, 0.000130
1235, 0.000023, 0.000049, 0.000138
1235, 0.000010, 0.000069, 0.000115
1235, 0.000142, 0.000053, 0.000117
1235, 0.000024, 0.000038, 0.000114
1235, 0.000020, 0.000039, 0.000115
1235, 0.000005, 0.000040, 0.000106
1235, 0.000004, 0.000039, 0.000104
1235, 0.000069, 0.000047, 0.000119
1235, 0.000021, 0.000040, 0.000104
1235, 0.000020, 0.000038, 0.000111
1235, 0.000005, 0.000040, 0.000105
1235, 0.000026, 0.000038, 0.000103
1235, 0.000034, 0.000050, 0.000114
1235, 0.000039, 0.000039, 0.000103
1235, 0.000013, 0.000037, 0.000126
1235, 0.000044, 0.000039, 0.000110
1235, 0.000006, 0.000039, 0.000103
1235, 0.000023, 0.000042, 0.000143
1235, 0.000018, 0.000038, 0.000103
1235, 0.000018, 0.000039, 0.000106
1235, 0.000009, 0.000038, 0.000113
1235, 0.000014, 0.000038, 0.000105
1235, 0.000019, 0.000038, 0.000126
1235, 0.000034, 0.000041, 0.000120
1235, 0.000006, 0.000037, 0.000105
1235, 0.000024, 0.000041, 0.000145
1235, 0.000008, 0.000038, 0.000110
1235, 0.000008, 0.000038, 0.000107
1235, 0.000026, 0.000044, 0.000131
1235, 0.000013, 0.000040, 0.000110
1235, 0.000015, 0.000038, 0.000121
1235, 0.000022, 0.000041, 0.000109
1235, 0.000007, 0.000037, 0.000106
1235, 0.000007, 0.000047, 0.000127
1235, 0.000007, 0.000041, 0.000106
1377, 0.000028, 0.000042, 0.000123
1377, 0.000008, 0.000043, 0.000115
1377, 0.000005, 0.000042, 0.000119
1377, 0.000019, 0.000049, 0.000145
1377, 0.000043, 0.000043, 0.000118
1377, 0.000037, 0.000042, 0.000121
1377, 0.000013, 0.000043, 0.000136
1377, 0.000018, 0.000042, 0.000114
1377, 0.000025, 0.000044, 0.000177
1377, 0.000027, 0.000048, 0.000127
1377, 0.000029, 0.000043, 0.000118
1377, 0.000013, 0.000045, 0.000130
1377, 0.000020, 0.000044, 0.000115
1377, 0.000005, 0.000044, 0.000148
1377, 0.000027, 0.000045, 0.000115
1377, 0.000018, 0.000043, 0.000120
1377, 0.000011, 0.000042, 0.000125
1377, 0.000028, 0.000045, 0.000125
1377, 0.000012, 0.000043, 0.000123
1377, 0.000012, 0.000050, 0.000146
1377, 0.000011, 0.000042, 0.000123
1377, 0.000028, 0.000043, 0.000125
1377, 0.000032, 0.000050, 0.000126
1377, 0.000009, 0.000043, 0.000117
1377, 0.000029, 0.000045, 0.000158
1377, 0.000012, 0.000042, 0.000122
1377, 0.000023, 0.000041, 0.000123
1377, 0.000038, 0.000044, 0.000125
1377, 0.000024, 0.000043, 0.000133
1377, 0.000036, 0.000042, 0.000133
1377, 0.000025, 0.000044, 0.000147
1377, 0.000033, 0.000042, 0.000118
1377, 0.000030, 0.000045, 0.000128
1377, 0.000031, 0.000042, 0.000122
1377, 0.000010, 0.000042, 0.000200
1377, 0.000012, 0.000047, 0.000133
1377, 0.000028, 0.000043, 0.000115
1377, 0.000009, 0.000042, 0.000127
1377, 0.000046, 0.000042, 0.000126
1377, 0.000012, 0.000042, 0.000117
1536, 0.000047, 0.000056, 0.000146
1536, 0.000020, 0.000048, 0.000130
1536, 0.000027, 0.000048, 0.000149
1536, 0.000056, 0.000051, 0.000131
1536, 0.000033, 0.000048, 0.000137
1536, 0.000061, 0.000068, 0.000134
1536, 0.000014, 0.000047, 0.000132
1536, 0.000029, 0.000046, 0.000150
1536, 0.000020, 0.000051, 0.000138
1536, 0.000024, 0.000047, 0.000146
1536, 0.000012, 0.000052, 0.000152
1536, 0.000008, 0.000047, 0.000131
1536, 0.000028, 0.000047, 0.000137
1536, 0.000011, 0.000047, 0.000146
1536, 0.000014, 0.000047, 0.000131
1536, 0.000007, 0.000046, 0.000174
1536, 0.000024, 0.000049, 0.000165
1536, 0.000027, 0.000047, 0.000128
1536, 0.000031, 0.000048, 0.000137
1536, 0.000035, 0.000047, 0.000131
1536, 0.000013, 0.000054, 0.000156
1536, 0.000038, 0.000054, 0.000133
1536, 0.000036, 0.000046, 0.000132
1536, 0.000048, 0.000048, 0.000145
1536, 0.000050, 0.000046, 0.000134
1536, 0.000032, 0.000050, 0.000133
1536, 0.000040, 0.000057, 0.000155
1536, 0.000015, 0.000047, 0.000137
1536, 0.000010, 0.000047, 0.000151
1536, 0.000033, 0.000046, 0.000135
1536, 0.000018, 0.000048, 0.000164
1536, 0.000039, 0.000052, 0.000138
1536, 0.000007, 0.000047, 0.000129
1536, 0.000017, 0.000048, 0.000144
1536, 0.000034, 0.000051, 0.000136
1536, 0.000028, 0.000050, 0.000135
1536, 0.000032, 0.000066, 0.000174
1536, 0.000060, 0.000046, 0.000136
1536, 0.000024, 0.000047, 0.000133
1536, 0.000029, 0.000051, 0.000136
1714, 0.000043, 0.000052, 0.000151
1714, 0.000063, 0.000059, 0.000172
1714, 0.000021, 0.000051, 0.000148
1714, 0.000011, 0.000051, 0.000155
1714, 0.000052, 0.000060, 0.000153
1714, 0.000022, 0.000052, 0.000150
1714, 0.000040, 0.000069, 0.000169
1714, 0.000036, 0.000055, 0.000147
1714, 0.000041, 0.000052, 0.000144
1714, 0.000029, 0.000059, 0.000171
1714, 0.000048, 0.000051, 0.000152
1714, 0.000023, 0.000052, 0.000203
1714, 0.000044, 0.000057, 0.000170
1714, 0.000039, 0.000053, 0.000146
1714, 0.000030, 0.000057, 0.000171
1714, 0.000044, 0.000051, 0.000145
1714, 0.000015, 0.000053, 0.000151
1714, 0.000047, 0.000053, 0.000160
1714, 0.000010, 0.000052, 0.000140
1714, 0.000007, 0.000054, 0.000189
1714, 0.000024, 0.000052, 0.000146
1714, 0.000063, 0.000052, 0.000173
1714, 0.000010, 0.000060, 0.000154
1714, 0.000024, 0.000054, 0.000144
1714, 0.000017, 0.000051, 0.000167
1714, 0.000021, 0.000055, 0.000146
1714, 0.000037, 0.000051, 0.000155
1714, 0.000048, 0.000065, 0.000187
1714, 0.000027, 0.000052, 0.000150
1714, 0.000030, 0.000055, 0.000144
1714, 0.000042, 0.000057, 0.000156
1714, 0.000042, 0.000056, 0.000146
1714, 0.000020, 0.000060, 0.000184
1714, 0.000024, 0.000053, 0.000152
1714, 0.000026, 0.000053, 0.000150
1714, 0.000013, 0.000056, 0.000157
1714, 0.000025, 0.000054, 0.000150
1714, 0.000010, 0.000052, 0.000173
1714, 0.000041, 0.000063, 0.000157
1714, 0.000036, 0.000051, 0.000146
1912, 0.000052, 0.000060, 0.000178
1912, 0.000043, 0.000058, 0.000170
1912, 0.000039, 0.000060, 0.000209
1912, 0.000008, 0.000072, 0.000176
1912, 0.000049, 0.000058, 0.000165
1912, 0.000045, 0.000077, 0.000180
1912, 0.000029, 0.000057, 0.000162
1912, 0.000040, 0.000062, 0.000194
1912, 0.000048, 0.000071, 0.000196
1912, 0.000051, 0.000058, 0.000163
1912, 0.000038, 0.000069, 0.000208
1912, 0.000031, 0.000063, 0.000169
1912, 0.000012, 0.000060, 0.000307
1912, 0.000059, 0.000085, 0.000176
1912, 0.000021, 0.000068, 0.000176
1912, 0.000051, 0.000062, 0.000232
1912, 0.000023, 0.000062, 0.000174
1912, 0.000063, 0.000069, 0.000210
1912, 0.000034, 0.000061, 0.000195
1912, 0.000012, 0.000066, 0.000168
1912, 0.000022, 0.000065, 0.000216
1912, 0.000068, 0.000060, 0.000177
1912, 0.000022, 0.000061, 0.000252
1912, 0.000071, 0.000066, 0.000192
1912, 0.000022, 0.000059, 0.000165
1912, 0.000046, 0.000097, 0.000201
1912, 0.000037, 0.000064, 0.000170
1912, 0.000073, 0.000059, 0.000244
1912, 0.000043, 0.000076, 0.000176
1912, 0.000008, 0.000063, 0.000162
1912, 0.000063, 0.000062, 0.000172
1912, 0.000077, 0.000060, 0.000169
1912, 0.000015, 0.000058, 0.000258
1912, 0.000010, 0.000069, 0.000178
1912, 0.000046, 0.000059, 0.000163
1912, 0.000020, 0.000065, 0.000170
1912, 0.000052, 0.000059, 0.000171
1912, 0.000033, 0.000059, 0.000197
1912, 0.000014, 0.000059, 0.000212
1912, 0.000021, 0.000059, 0.000169
2133, 0.000044, 0.000072, 0.000185
2133, 0.000054, 0.000064, 0.000190
2133, 0.000013, 0.000068, 0.000241
2133, 0.000071, 0.000084, 0.000189
2133, 0.000050, 0.000065, 0.000188
2133, 0.000036, 0.000070, 0.000192
2133, 0.000053, 0.000064, 0.000189
2133, 0.000043, 0.000070, 0.000184
2133, 0.000041, 0.000072, 0.000200
2133, 0.000025, 0.000064, 0.000187
2133, 0.000024, 0.000064, 0.000216
2133, 0.000061, 0.000064, 0.000191
2133, 0.000041, 0.000084, 0.000235
2133, 0.000041, 0.000074, 0.000192
2133, 0.000032, 0.000065, 0.000233
2133, 0.000059, 0.000064, 0.000213
2133, 0.000023, 0.000064, 0.000185
2133, 0.000030, 0.000068, 0.000187
2133, 0.000146, 0.000097, 0.000214
2133, 0.000011, 0.000067, 0.000188
2133, 0.000038, 0.000063, 0.000207
2133, 0.000062, 0.000070, 0.000186
2133, 0.000056, 0.000064, 0.000185
2133, 0.000059, 0.000079, 0.000222
2133, 0.000050, 0.000074, 0.000188
2133, 0.000042, 0.000065, 0.000194
2133, 0.000039, 0.000069, 0.000206
2133, 0.000010, 0.000064, 0.000180
2133, 0.000011, 0.000086, 0.000277
2133, 0.000018, 0.000078, 0.000187
2133, 0.000007, 0.000064, 0.000214
2133, 0.000078, 0.000070, 0.000191
2133, 0.000024, 0.000063, 0.000187
2133, 0.000086, 0.000070, 0.000210
