size,quickselect,heapselect,medianmediansselect
414, 0.000010, 0.000007, 0.000039
414, 0.000005, 0.000014, 0.000042
414, 0.000014, 0.000005, 0.000029
414, 0.000002, 0.000011, 0.000035
414, 0.000013, 0.000008, 0.000040
414, 0.000007, 0.000008, 0.000037
461, 0.000015, 0.000008, 0.000035
461, 0.000002, 0.000016, 0.000043
461, 0.000011, 0.000009, 0.000037
461, 0.000018, 0.000006, 0.000034
461, 0.000022, 0.000009, 0.000038
461, 0.000498, 0.000010, 0.000050
461, 0.000003, 0.000009, 0.000054
461, 0.000005, 0.000007, 0.000042
461, 0.000003, 0.000009, 0.000067
461, 0.000002, 0.000013, 0.000104
461, 0.000006, 0.000009, 0.000046
461, 0.000006, 0.000008, 0.000034
461, 0.000018, 0.000006, 0.000037
461, 0.000004, 0.000006, 0.000039
461, 0.000013, 0.000009, 0.000053
461, 0.000002, 0.000014, 0.000058
461, 0.000013, 0.000005, 0.000033
461, 0.000012, 0.000007, 0.000032
461, 0.000004, 0.000007, 0.000031
461, 0.000004, 0.000009, 0.000039
461, 0.000009, 0.000007, 0.000043
461, 0.000005, 0.000007, 0.000046
461, 0.000002, 0.000011, 0.000039
461, 0.000003, 0.000009, 0.000037
461, 0.000002, 0.000040, 0.000055
461, 0.000003, 0.000015, 0.000048
461, 0.000007, 0.000013, 0.000063
461, 0.000008, 0.000009, 0.000036
461, 0.000005, 0.000007, 0.000044
461, 0.000009, 0.000007, 0.000051
461, 0.000006, 0.000010, 0.000056
461, 0.000014, 0.000007, 0.000037
461, 0.000004, 0.000008, 0.000041
461, 0.000011, 0.000006, 0.000037
461, 0.000008, 0.000010, 0.000137
461, 0.000125, 0.000009, 0.000041
461, 0.000005, 0.000010, 0.000029
461, 0.000009, 0.000005, 0.000030
461, 0.000002, 0.000008, 0.000037
461, 0.000005, 0.000008, 0.000037
461, 0.000003, 0.000007, 0.000041
461, 0.000015, 0.000009, 0.000033
461, 0.000004, 0.000007, 0.000043
461, 0.000005, 0.000007, 0.000047
461, 0.000010, 0.000007, 0.000063
461, 0.000007, 0.000007, 0.000034
461, 0.000010, 0.000008, 0.000046
461, 0.000010, 0.000006, 0.000030
461, 0.000009, 0.000007, 0.000036
461, 0.000006, 0.000006, 0.000028
515, 0.000004, 0.000008, 0.000048
515, 0.000008, 0.000010, 0.000044
515, 0.000004, 0.000007, 0.000044
515, 0.000006, 0.000007, 0.000051
515, 0.000009, 0.000009, 0.000048
515, 0.000011, 0.000006, 0.000037
515, 0.000012, 0.000008, 0.000041
515, 0.000015, 0.000006, 0.000039
515, 0.000009, 0.000008, 0.000073
515, 0.000005, 0.000008, 0.000043
515, 0.000006, 0.000007, 0.000040
515, 0.000019, 0.000014, 0.000062
515, 0.000015, 0.000006, 0.000036
515, 0.000009, 0.000008, 0.000063
515, 0.000010, 0.000007, 0.000040
515, 0.000005, 0.000010, 0.000037
515, 0.000071, 0.000009, 0.000038
515, 0.000007, 0.000007, 0.000050
515, 0.000004, 0.000007, 0.000038
515, 0.000003, 0.000010, 0.000041
515, 0.000004, 0.000006, 0.000055
515, 0.000003, 0.000011, 0.000078
515, 0.000012, 0.000008, 0.000040
515, 0.000004, 0.000009, 0.000040
515, 0.000012, 0.000007, 0.000037
515, 0.000007, 0.000007, 0.000034
515, 0.000003, 0.000010, 0.000058
515, 0.000014, 0.000008, 0.000045
515, 0.000004, 0.000006, 0.000042
515, 0.000003, 0.000009, 0.000036
515, 0.000014, 0.000005, 0.000035
515, 0.000015, 0.000006, 0.000049
515, 0.000017, 0.000009, 0.000038
515, 0.000005, 0.000008, 0.000035
515, 0.000007, 0.000007, 0.000043
515, 0.000003, 0.000010, 0.000056
515, 0.000003, 0.000010, 0.000049
515, 0.000003, 0.000014, 0.000091
515, 0.000017, 0.000008, 0.000041
515, 0.000003, 0.000008, 0.000044
515, 0.000006, 0.000006, 0.000037
515, 0.000002, 0.000012, 0.000054
515, 0.000006, 0.000008, 0.000067
515, 0.000006, 0.000009, 0.000040
515, 0.000006, 0.000006, 0.000035
515, 0.000003, 0.000011, 0.000041
515, 0.000007, 0.000006, 0.000033
515, 0.000003, 0.000010, 0.000045
515, 0.000008, 0.000009, 0.000043
515, 0.000009, 0.000006, 0.000036
574, 0.000002, 0.000011, 0.000051
574, 0.000012, 0.000010, 0.000041
574, 0.000005, 0.000007, 0.000047
574, 0.000005, 0.000011, 0.000052
574, 0.000012, 0.000009, 0.000041
574, 0.000009, 0.000006, 0.000042
574, 0.000005, 0.000008, 0.000043
574, 0.000013, 0.000007, 0.000036
574, 0.000006, 0.000008, 0.000041
574, 0.000012, 0.000007, 0.000038
574, 0.000008, 0.000006, 0.000044
574, 0.000004, 0.000008, 0.000043
574, 0.000010, 0.000006, 0.000047
574, 0.000004, 0.000010, 0.000050
574, 0.000003, 0.000031, 0.000054
574, 0.000005, 0.000008, 0.000050
574, 0.000006, 0.000008, 0.000060
574, 0.000005, 0.000012, 0.000047
574, 0.000002, 0.000019, 0.000054
574, 0.000004, 0.000012, 0.000074
574, 0.000022, 0.000006, 0.000038
574, 0.000010, 0.000006, 0.000040
574, 0.000018, 0.000006, 0.000040
574, 0.000009, 0.000008, 0.000046
574, 0.000009, 0.000008, 0.000063
574, 0.000008, 0.000007, 0.000053
574, 0.000007, 0.000009, 0.000051
574, 0.000002, 0.000014, 0.000054
574, 0.000009, 0.000006, 0.000041
574, 0.000011, 0.000006, 0.000056
574, 0.000004, 0.000011, 0.000044
574, 0.000012, 0.000006, 0.000044
574, 0.000008, 0.000008, 0.000038
574, 0.000007, 0.000011, 0.000043
574, 0.000007, 0.000007, 0.000066
574, 0.000008, 0.000013, 0.000045
574, 0.000046, 0.000008, 0.000054
574, 0.000004, 0.000011, 0.000053
574, 0.000005, 0.000007, 0.000042
574, 0.000016, 0.000006, 0.000039
574, 0.000006, 0.000008, 0.000049
574, 0.000003, 0.000010, 0.000061
574, 0.000018, 0.000010, 0.000038
574, 0.000018, 0.000009, 0.000050
574, 0.000011, 0.000006, 0.000036
574, 0.000006, 0.000009, 0.000054
574, 0.000003, 0.000013, 0.000056
574, 0.000008, 0.000016, 0.000056
574, 0.000006, 0.000008, 0.000045
574, 0.000016, 0.000008, 0.000050
641, 0.000023, 0.000007, 0.000066
641, 0.000012, 0.000011, 0.000086
641, 0.000015, 0.000009, 0.000061
641, 0.000003, 0.000017, 0.000061
641, 0.000014, 0.000008, 0.000054
641, 0.000008, 0.000010, 0.000080
641, 0.000005, 0.000015, 0.000105
641, 0.000006, 0.000014, 0.000063
641, 0.000015, 0.000010, 0.000063
641, 0.000015, 0.000009, 0.000064
641, 0.000017, 0.000008, 0.000050
641, 0.000014, 0.000009, 0.000414
641, 0.000033, 0.000010, 0.000040
641, 0.000013, 0.000008, 0.000057
641, 0.000003, 0.000012, 0.000059
641, 0.000004, 0.000010, 0.000061
641, 0.000004, 0.000011, 0.000065
641, 0.000033, 0.000012, 0.000063
641, 0.000021, 0.000010, 0.000046
641, 0.000004, 0.000010, 0.000059
641, 0.000006, 0.000011, 0.000045
641, 0.000009, 0.000012, 0.000058
641, 0.000003, 0.000016, 0.000077
641, 0.000011, 0.000011, 0.000056
641, 0.000009, 0.000009, 0.000066
641, 0.000006, 0.000011, 0.000064
641, 0.000022, 0.000008, 0.000041
641, 0.000011, 0.000009, 0.000059
641, 0.000008, 0.000010, 0.000068
641, 0.000005, 0.000011, 0.000057
641, 0.000014, 0.000009, 0.000052
641, 0.000006, 0.000011, 0.000056
641, 0.000006, 0.000015, 0.000044
641, 0.000006, 0.000010, 0.000072
641, 0.000004, 0.000011, 0.000067
641, 0.000023, 0.000009, 0.000047
641, 0.000004, 0.000013, 0.000061
641, 0.000014, 0.000011, 0.000083
641, 0.000004, 0.000014, 0.000062
641, 0.000003, 0.000015, 0.000078
641, 0.000012, 0.000015, 0.000063
641, 0.000003, 0.000016, 0.000064
641, 0.000007, 0.000007, 0.000058
641, 0.000016, 0.000009, 0.000067
641, 0.000014, 0.000010, 0.000054
641, 0.000008, 0.000010, 0.000052
641, 0.000008, 0.000008, 0.000045
641, 0.000004, 0.000009, 0.000055
641, 0.000009, 0.000008, 0.000071
641, 0.000026, 0.000010, 0.000049
715, 0.000010, 0.000009, 0.000063
715, 0.000009, 0.000009, 0.000064
715, 0.000006, 0.000010, 0.000062
715, 0.000008, 0.000012, 0.000073
715, 0.000008, 0.000013, 0.000115
715, 0.000012, 0.000008, 0.000056
715, 0.000012, 0.000009, 0.000059
715, 0.000016, 0.000010, 0.000048
715, 0.000008, 0.000009, 0.000064
715, 0.000003, 0.000020, 0.000084
715, 0.000017, 0.000013, 0.000061
715, 0.000009, 0.000011, 0.000054
715, 0.000006, 0.000011, 0.000078
715, 0.000017, 0.000009, 0.000085
715, 0.000008, 0.000018, 0.000060
715, 0.000013, 0.000011, 0.000062
715, 0.000016, 0.000010, 0.000048
715, 0.000012, 0.000009, 0.000054
715, 0.000003, 0.000015, 0.000066
715, 0.000004, 0.000012, 0.000086
715, 0.000003, 0.000016, 0.000064
715, 0.000007, 0.000011, 0.000062
715, 0.000005, 0.000019, 0.000072
715, 0.000005, 0.000018, 0.000060
715, 0.000016, 0.000008, 0.000072
715, 0.000018, 0.000011, 0.000071
715, 0.000019, 0.000011, 0.000069
715, 0.000008, 0.000012, 0.000066
715, 0.000006, 0.000011, 0.000061
715, 0.000010, 0.000010, 0.000049
715, 0.000010, 0.000013, 0.000079
715, 0.000020, 0.000012, 0.000077
715, 0.000003, 0.000019, 0.000065
715, 0.000020, 0.000014, 0.000062
715, 0.000006, 0.000011, 0.000069
715, 0.000019, 0.000009, 0.000063
715, 0.000008, 0.000016, 0.000072
715, 0.000004, 0.000013, 0.000069
715, 0.000005, 0.000011, 0.000069
715, 0.000014, 0.000008, 0.000059
715, 0.000003, 0.000017, 0.000070
715, 0.000021, 0.000014, 0.000073
715, 0.000007, 0.000010, 0.000071
715, 0.000013, 0.000009, 0.000059
715, 0.000013, 0.000009, 0.000053
715, 0.000003, 0.000015, 0.000070
715, 0.000004, 0.000014, 0.000084
715, 0.000003, 0.000018, 0.000074
715, 0.000021, 0.000008, 0.000054
715, 0.000007, 0.000014, 0.000052
797, 0.000017, 0.000010, 0.000070
797, 0.000008, 0.000015, 0.000098
797, 0.000004, 0.000020, 0.000112
797, 0.000017, 0.000019, 0.000065
797, 0.000020, 0.000009, 0.000057
797, 0.000013, 0.000010, 0.000062
797, 0.000006, 0.000013, 0.000086
797, 0.000006, 0.000019, 0.000083
797, 0.000005, 0.000024, 0.000075
797, 0.000011, 0.000018, 0.000096
797, 0.000017, 0.000010, 0.000058
797, 0.000019, 0.000013, 0.000059
797, 0.000013, 0.000015, 0.000061
797, 0.000022, 0.000014, 0.000068
797, 0.000009, 0.000014, 0.000118
797, 0.000010, 0.000026, 0.000072
797, 0.000027, 0.000009, 0.000067
797, 0.000007, 0.000014, 0.000094
797, 0.000013, 0.000013, 0.000064
797, 0.000015, 0.000015, 0.000081
797, 0.000008, 0.000011, 0.000078
797, 0.000010, 0.000013, 0.000071
797, 0.000015, 0.000014, 0.000085
797, 0.000014, 0.000013, 0.000080
797, 0.000012, 0.000016, 0.000065
797, 0.000016, 0.000013, 0.000084
797, 0.000029, 0.000010, 0.000061
797, 0.000015, 0.000018, 0.000072
797, 0.000009, 0.000020, 0.000101
797, 0.000006, 0.000020, 0.000101
797, 0.000007, 0.000022, 0.000113
797, 0.000016, 0.000021, 0.000173
797, 0.000011, 0.000026, 0.000089
797, 0.000012, 0.000015, 0.000091
797, 0.000005, 0.000029, 0.000110
797, 0.000010, 0.000022, 0.000146
797, 0.000014, 0.000012, 0.000095
797, 0.000012, 0.000019, 0.000104
797, 0.000006, 0.000023, 0.000093
797, 0.000015, 0.000018, 0.000100
797, 0.000021, 0.000013, 0.000078
797, 0.000010, 0.000018, 0.000095
797, 0.000026, 0.000009, 0.000070
797, 0.000007, 0.000016, 0.000116
797, 0.000023, 0.000013, 0.000091
797, 0.000010, 0.000012, 0.000064
797, 0.000006, 0.000012, 0.000080
797, 0.000022, 0.000012, 0.000060
797, 0.000019, 0.000010, 0.000058
797, 0.000010, 0.000011, 0.000061
889, 0.000013, 0.000013, 0.000093
889, 0.000011, 0.000020, 0.000087
889, 0.000009, 0.000013, 0.000078
889, 0.000015, 0.000012, 0.000096
889, 0.000004, 0.000021, 0.000149
889, 0.000007, 0.000019, 0.000098
889, 0.000005, 0.000020, 0.000082
889, 0.000013, 0.000011, 0.000065
889, 0.000008, 0.000013, 0.000067
889, 0.000005, 0.000016, 0.000115
889, 0.000005, 0.000015, 0.000082
889, 0.000008, 0.000014, 0.000080
889, 0.000017, 0.000012, 0.000063
889, 0.000007, 0.000014, 0.000083
889, 0.000014, 0.000017, 0.000112
889, 0.000013, 0.000017, 0.000110
889, 0.000007, 0.000014, 0.000091
889, 0.000015, 0.000014, 0.000062
889, 0.000014, 0.000012, 0.000094
889, 0.000008, 0.000018, 0.000078
889, 0.000022, 0.000011, 0.000082
889, 0.000013, 0.000018, 0.000092
889, 0.000018, 0.000020, 0.000090
889, 0.000016, 0.000014, 0.000113
889, 0.000010, 0.000019, 0.000082
889, 0.000031, 0.000018, 0.000100
889, 0.000008, 0.000020, 0.000125
889, 0.000023, 0.000013, 0.000084
889, 0.000022, 0.000012, 0.000069
889, 0.000023, 0.000012, 0.000093
889, 0.000021, 0.000016, 0.000078
889, 0.000019, 0.000018, 0.000080
889, 0.000009, 0.000019, 0.000078
889, 0.000011, 0.000013, 0.000081
889, 0.000004, 0.000042, 0.000095
889, 0.000020, 0.000014, 0.000096
889, 0.000028, 0.000014, 0.000095
889, 0.000010, 0.000022, 0.000083
889, 0.000003, 0.000027, 0.000088
889, 0.000006, 0.000021, 0.000100
889, 0.000021, 0.000013, 0.000070
889, 0.000008, 0.000019, 0.000099
889, 0.000024, 0.000015, 0.000106
889, 0.000010, 0.000021, 0.000121
889, 0.000017, 0.000028, 0.000092
889, 0.000021, 0.000019, 0.000106
889, 0.000003, 0.000035, 0.000101
889, 0.000021, 0.000012, 0.000077
889, 0.000020, 0.000011, 0.000067
889, 0.000019, 0.000014, 0.000087
992, 0.000021, 0.000017, 0.000125
992, 0.000007, 0.000020, 0.000094
992, 0.000013, 0.000017, 0.000096
992, 0.000012, 0.000016, 0.000078
992, 0.000010, 0.000013, 0.000114
992, 0.000029, 0.000015, 0.000355
992, 0.000012, 0.000022, 0.000120
992, 0.000012, 0.000015, 0.000097
992, 0.000008, 0.000014, 0.000103
992, 0.000017, 0.000016, 0.000091
992, 0.000012, 0.000029, 0.000087
992, 0.000008, 0.000020, 0.000107
992, 0.000013, 0.000019, 0.000134
992, 0.000018, 0.000015, 0.000092
992, 0.000014, 0.000016, 0.000080
992, 0.000007, 0.000166, 0.000124
992, 0.000016, 0.000029, 0.000127
992, 0.000011, 0.000025, 0.000118
992, 0.000009, 0.000019, 0.000103
992, 0.000006, 0.000020, 0.000105
992, 0.000010, 0.000026, 0.000130
992, 0.000021, 0.000014, 0.000107
992, 0.000020, 0.000024, 0.000101
992, 0.000029, 0.000012, 0.000081
992, 0.000005, 0.000021, 0.000100
992, 0.000039, 0.000014, 0.000105
992, 0.000046, 0.000020, 0.000103
992, 0.000024, 0.000014, 0.000094
992, 0.000011, 0.000014, 0.000096
992, 0.000020, 0.000014, 0.000095
992, 0.000010, 0.000035, 0.000122
992, 0.000031, 0.000014, 0.000088
992, 0.000019, 0.000026, 0.000114
992, 0.000016, 0.000016, 0.000112
992, 0.000020, 0.000014, 0.000121
992, 0.000015, 0.000026, 0.000111
992, 0.000040, 0.000021, 0.000118
992, 0.000030, 0.000019, 0.000097
992, 0.000042, 0.000012, 0.000084
992, 0.000004, 0.000028, 0.000108
992, 0.000026, 0.000016, 0.000124
992, 0.000015, 0.000017, 0.000113
992, 0.000019, 0.000017, 0.000118
992, 0.000004, 0.000026, 0.000101
992, 0.000010, 0.000016, 0.000107
992, 0.000016, 0.000018, 0.000118
992, 0.000023, 0.000017, 0.000136
992, 0.000007, 0.000023, 0.000108
992, 0.000030, 0.000016, 0.000079
992, 0.000013, 0.000017, 0.000100
1107, 0.000018, 0.000016, 0.000097
1107, 0.000016, 0.000015, 0.000090
1107, 0.000018, 0.000017, 0.000124
1107, 0.000019, 0.000028, 0.000100
1107, 0.000010, 0.000018, 0.000125
1107, 0.000012, 0.000028, 0.000108
1107, 0.000018, 0.000015, 0.000104
1107, 0.000019, 0.000015, 0.000098
1107, 0.000025, 0.000012, 0.000101
1107, 0.000031, 0.000016, 0.000125
1107, 0.000008, 0.000020, 0.000101
1107, 0.000009, 0.000016, 0.000106
1107, 0.000005, 0.000024, 0.000102
1107, 0.000008, 0.000017, 0.000107
1107, 0.000024, 0.000012, 0.000409
1107, 0.000034, 0.000018, 0.000105
1107, 0.000029, 0.000011, 0.000086
1107, 0.000020, 0.000015, 0.000094
1107, 0.000029, 0.000017, 0.000117
1107, 0.000009, 0.000021, 0.000130
1107, 0.000023, 0.000016, 0.000139
1107, 0.000020, 0.000017, 0.000109
1107, 0.000019, 0.000019, 0.000104
1107, 0.000015, 0.000020, 0.000106
1107, 0.000019, 0.000026, 0.000137
1107, 0.000008, 0.000025, 0.000158
1107, 0.000026, 0.000018, 0.000178
1107, 0.000017, 0.000018, 0.000127
1107, 0.000010, 0.000020, 0.000117
1107, 0.000016, 0.000018, 0.000111
1107, 0.000057, 0.000018, 0.000112
1107, 0.000016, 0.000020, 0.000122
1107, 0.000008, 0.000022, 0.000114
1107, 0.000016, 0.000019, 0.000097
1107, 0.000011, 0.000021, 0.000130
1107, 0.000019, 0.000020, 0.000133
1107, 0.000040, 0.000017, 0.000095
1107, 0.000011, 0.000019, 0.000112
1107, 0.000010, 0.000020, 0.000092
1107, 0.000015, 0.000022, 0.000102
1107, 0.000027, 0.000014, 0.000085
1107, 0.000013, 0.000027, 0.000115
1107, 0.000021, 0.000013, 0.000108
1107, 0.000024, 0.000014, 0.000110
1107, 0.000038, 0.000022, 0.000111
1107, 0.000010, 0.000071, 0.000130
1107, 0.000009, 0.000026, 0.000132
1107, 0.000029, 0.000019, 0.000579
1107, 0.000020, 0.000017, 0.000121
1107, 0.000024, 0.000021, 0.000085
1235, 0.000008, 0.000036, 0.000158
1235, 0.000033, 0.000025, 0.000229
1235, 0.000011, 0.000025, 0.000128
1235, 0.000023, 0.000024, 0.000119
1235, 0.000035, 0.000015, 0.000129
1235, 0.000044, 0.000016, 0.000111
1235, 0.000016, 0.000020, 0.000129
1235, 0.000040, 0.000016, 0.000148
1235, 0.000007, 0.000028, 0.000131
1235, 0.000023, 0.000017, 0.000106
1235, 0.000005, 0.000033, 0.000126
1235, 0.000021, 0.000019, 0.000148
1235, 0.000004, 0.000046, 0.000151
1235, 0.000004, 0.000033, 0.000117
1235, 0.000021, 0.000020, 0.000153
1235, 0.000019, 0.000025, 0.000126
1235, 0.000015, 0.000020, 0.000157
1235, 0.000013, 0.000030, 0.000151
1235, 0.000018, 0.000019, 0.000131
1235, 0.000014, 0.000023, 0.000127
1235, 0.000010, 0.000027, 0.000162
1235, 0.000032, 0.000022, 0.000133
1235, 0.000037, 0.000022, 0.000115
1235, 0.000024, 0.000018, 0.000133
1235, 0.000005, 0.000035, 0.000124
1235, 0.000010, 0.000035, 0.000217
1235, 0.000005, 0.000049, 0.000151
1235, 0.000006, 0.000037, 0.000153
1235, 0.000025, 0.000111, 0.000212
1235, 0.000014, 0.000030, 0.000250
1235, 0.000010, 0.000029, 0.000164
1235, 0.000050, 0.000028, 0.000174
1235, 0.000059, 0.000083, 0.000156
1235, 0.000026, 0.000027, 0.000187
1235, 0.000019, 0.000025, 0.000192
1235, 0.000015, 0.000143, 0.000187
1235, 0.000008, 0.000046, 0.000183
1235, 0.000014, 0.000036, 0.000213
1235, 0.000006, 0.000049, 0.002005
1235, 0.000031, 0.000041, 0.001430
1235, 0.000023, 0.000024, 0.000165
1235, 0.000050, 0.000056, 0.000166
1235, 0.000088, 0.001598, 0.000146
1235, 0.000051, 0.000021, 0.000171
1235, 0.000048, 0.000024, 0.000191
1235, 0.000017, 0.000027, 0.005331
1235, 0.000012, 0.000025, 0.000161
1235, 0.000201, 0.000021, 0.000145
1235, 0.000060, 0.000020, 0.000126
1235, 0.000008, 0.000030, 0.000139
1377, 0.000024, 0.000131, 0.001138
1377, 0.000032, 0.000045, 0.001027
1377, 0.000100, 0.000058, 0.000358
1377, 0.000180, 0.000023, 0.000276
1377, 0.000042, 0.000019, 0.000149
1377, 0.000018, 0.000028, 0.000145
1377, 0.000011, 0.000067, 0.000169
1377, 0.000029, 0.000030, 0.000126
1377, 0.000051, 0.000023, 0.001685
1377, 0.000048, 0.000030, 0.000184
1377, 0.000027, 0.000029, 0.000245
1377, 0.000029, 0.000029, 0.000139
1377, 0.000010, 0.000038, 0.000182
1377, 0.000031, 0.000024, 0.000139
1377, 0.000028, 0.000022, 0.000158
1377, 0.000029, 0.000023, 0.000218
1377, 0.000011, 0.000038, 0.000154
1377, 0.000015, 0.000039, 0.000136
1377, 0.000007, 0.000030, 0.000155
1377, 0.000032, 0.000021, 0.000174
1377, 0.000044, 0.000036, 0.000128
1377, 0.000028, 0.000027, 0.000140
1377, 0.000034, 0.000023, 0.000122
1377, 0.000023, 0.000016, 0.000110
1377, 0.000035, 0.000016, 0.000128
1377, 0.000018, 0.000029, 0.000159
1377, 0.000006, 0.000032, 0.000162
1377, 0.000013, 0.000023, 0.000143
1377, 0.000011, 0.000024, 0.000144
1377, 0.000006, 0.000042, 0.000183
1377, 0.000042, 0.000022, 0.000154
1377, 0.000022, 0.000033, 0.000162
1377, 0.000032, 0.000025, 0.000220
1377, 0.000016, 0.000020, 0.000138
1377, 0.000006, 0.000037, 0.000172
1377, 0.000027, 0.000025, 0.000183
1377, 0.000008, 0.000039, 0.000145
1377, 0.000035, 0.000018, 0.000121
1377, 0.000017, 0.000025, 0.000143
1377, 0.000025, 0.000025, 0.000142
1377, 0.000016, 0.000035, 0.000145
1377, 0.000027, 0.000029, 0.000133
1377, 0.000028, 0.000031, 0.000152
1377, 0.000147, 0.000041, 0.000124
1377, 0.000028, 0.000026, 0.000347
1377, 0.000027, 0.000019, 0.000152
1377, 0.000048, 0.000027, 0.000135
1377, 0.000053, 0.000020, 0.000115
1377, 0.000030, 0.000018, 0.000178
1377, 0.000009, 0.000035, 0.000177
1536, 0.000045, 0.000023, 0.000133
1536, 0.000017, 0.000027, 0.000156
1536, 0.000034, 0.000023, 0.000135
1536, 0.000011, 0.000027, 0.000154
1536, 0.000022, 0.000021, 0.000190
1536, 0.000050, 0.000023, 0.000130
1536, 0.000009, 0.000031, 0.000139
1536, 0.000044, 0.000019, 0.000121
1536, 0.000024, 0.000026, 0.000155
1536, 0.000012, 0.000056, 0.000182
1536, 0.000012, 0.000033, 0.000248
1536, 0.000019, 0.000044, 0.000163
1536, 0.000040, 0.000026, 0.000147
1536, 0.000033, 0.000032, 0.000142
1536, 0.000014, 0.000036, 0.000247
1536, 0.000050, 0.000023, 0.000156
1536, 0.000024, 0.000046, 0.000214
1536, 0.000029, 0.000050, 0.000211
1536, 0.000030, 0.000037, 0.000156
1536, 0.000055, 0.000026, 0.000220
1536, 0.000014, 0.000052, 0.000547
1536, 0.000035, 0.000033, 0.000157
1536, 0.000088, 0.000022, 0.000159
1536, 0.000032, 0.000020, 0.000184
1536, 0.000047, 0.000122, 0.000296
1536, 0.000007, 0.000052, 0.000182
1536, 0.000029, 0.000023, 0.000147
1536, 0.000033, 0.000027, 0.000172
1536, 0.000038, 0.000020, 0.000201
1536, 0.000033, 0.000034, 0.000174
1536, 0.000016, 0.000029, 0.000187
1536, 0.000051, 0.000024, 0.000143
1536, 0.000006, 0.000045, 0.000158
1536, 0.000011, 0.000086, 0.000201
1536, 0.000025, 0.000030, 0.000184
1536, 0.000028, 0.000032, 0.000178
1536, 0.000036, 0.000026, 0.000148
1536, 0.000006, 0.000043, 0.000162
1536, 0.000013, 0.000038, 0.000175
1536, 0.000107, 0.000029, 0.000192
1536, 0.000056, 0.000025, 0.000194
1536, 0.000027, 0.000028, 0.000167
1536, 0.000021, 0.000039, 0.000149
1536, 0.000086, 0.000028, 0.000207
1536, 0.000031, 0.000030, 0.000150
1536, 0.000015, 0.000037, 0.000167
1536, 0.000035, 0.000034, 0.000161
1536, 0.000008, 0.000059, 0.000216
1536, 0.000011, 0.000041, 0.000156
1536, 0.000036, 0.000023, 0.000152
1714, 0.000027, 0.000040, 0.000299
1714, 0.000031, 0.001368, 0.000291
1714, 0.000012, 0.000048, 0.000218
1714, 0.000041, 0.000075, 0.001139
1714, 0.000034, 0.000037, 0.000338
1714, 0.000077, 0.000023, 0.000206
1714, 0.000006, 0.000061, 0.000223
1714, 0.000008, 0.000080, 0.000207
1714, 0.000032, 0.000042, 0.000253
1714, 0.000042, 0.000091, 0.000172
1714, 0.000040, 0.000029, 0.000191
1714, 0.000042, 0.000027, 0.000184
1714, 0.000018, 0.000087, 0.000218
1714, 0.000043, 0.000029, 0.000220
1714, 0.000065, 0.000028, 0.000173
1714, 0.000010, 0.000049, 0.000179
1714, 0.000024, 0.000037, 0.000295
1714, 0.000073, 0.000026, 0.000171
1714, 0.000029, 0.000045, 0.000216
1714, 0.000055, 0.000038, 0.000178
1714, 0.000042, 0.000024, 0.000166
1714, 0.000038, 0.000032, 0.000168
1714, 0.000044, 0.000038, 0.000249
1714, 0.000016, 0.000043, 0.000175
1714, 0.000034, 0.000029, 0.000259
1714, 0.000046, 0.000030, 0.000234
1714, 0.000019, 0.000039, 0.000222
1714, 0.000043, 0.000027, 0.000178
1714, 0.000023, 0.000024, 0.000194
1714, 0.000036, 0.000024, 0.000159
1714, 0.000007, 0.000044, 0.000237
1714, 0.000043, 0.000026, 0.000363
1714, 0.000044, 0.000029, 0.000137
1714, 0.000032, 0.000022, 0.000167
1714, 0.000024, 0.000024, 0.000261
1714, 0.000022, 0.000034, 0.000232
1714, 0.000045, 0.000021, 0.000149
1714, 0.000045, 0.000025, 0.000152
1714, 0.000039, 0.000024, 0.000159
1714, 0.000042, 0.000023, 0.000171
1714, 0.000040, 0.000035, 0.000175
1714, 0.000199, 0.000029, 0.000172
1714, 0.000037, 0.000032, 0.000175
1714, 0.000016, 0.000033, 0.000187
1714, 0.000039, 0.000023, 0.000195
1714, 0.000029, 0.000034, 0.000221
1714, 0.000043, 0.000040, 0.000145
1714, 0.000027, 0.000028, 0.000152
1714, 0.000036, 0.000028, 0.000210
1714, 0.000036, 0.000030, 0.000270
1912, 0.000045, 0.000032, 0.000249
1912, 0.000026, 0.000041, 0.000226
1912, 0.000055, 0.000028, 0.000179
1912, 0.000047, 0.000029, 0.000217
1912, 0.000044, 0.000048, 0.000244
1912, 0.000022, 0.000039, 0.000251
1912, 0.000043, 0.000036, 0.000218
1912, 0.000072, 0.000022, 0.000178
1912, 0.000023, 0.000051, 0.000221
1912, 0.000032, 0.000046, 0.000175
1912, 0.000056, 0.000034, 0.000277
1912, 0.000020, 0.000036, 0.000214
1912, 0.000016, 0.000040, 0.000201
1912, 0.000051, 0.000034, 0.000272
1912, 0.000026, 0.000045, 0.000237
1912, 0.000058, 0.000031, 0.000168
1912, 0.000030, 0.000035, 0.000241
1912, 0.000055, 0.000038, 0.000223
1912, 0.000044, 0.000092, 0.000203
1912, 0.000024, 0.000041, 0.000234
1912, 0.000050, 0.000035, 0.000226
1912, 0.000229, 0.000038, 0.000253
1912, 0.000023, 0.000033, 0.000182
1912, 0.000037, 0.000041, 0.000249
1912, 0.000024, 0.000053, 0.000257
1912, 0.000103, 0.000030, 0.000208
1912, 0.000042, 0.000043, 0.000201
1912, 0.000028, 0.000026, 0.000286
1912, 0.000030, 0.000035, 0.000159
