size,quickselect,heapselect,medianmediansselect
100, 0.000002, 0.000008, 0.000004
100, 0.000002, 0.000008, 0.000005
100, 0.000001, 0.000008, 0.000005
100, 0.000002, 0.000009, 0.000006
100, 0.000003, 0.000008, 0.000007
100, 0.000002, 0.000009, 0.000006
100, 0.000002, 0.000009, 0.000005
100, 0.000001, 0.000007, 0.000005
100, 0.000001, 0.000008, 0.000006
100, 0.000001, 0.000009, 0.000007
100, 0.000002, 0.000012, 0.000006
100, 0.000002, 0.000009, 0.000005
100, 0.000002, 0.000009, 0.000006
100, 0.000002, 0.000008, 0.000005
100, 0.000002, 0.000008, 0.000006
100, 0.000002, 0.000009, 0.000006
100, 0.000001, 0.000008, 0.000005
100, 0.000001, 0.000008, 0.000006
100, 0.000001, 0.000009, 0.000005
100, 0.000002, 0.000008, 0.000004
100, 0.000002, 0.000008, 0.000005
100, 0.000001, 0.000008, 0.000005
100, 0.000002, 0.000011, 0.000006
100, 0.000002, 0.000009, 0.000005
100, 0.000001, 0.000009, 0.000005
100, 0.000001, 0.000009, 0.000005
100, 0.000001, 0.000011, 0.000006
100, 0.000002, 0.000011, 0.000005
100, 0.000003, 0.000008, 0.000005
100, 0.000002, 0.000009, 0.000006
100, 0.000003, 0.000008, 0.000006
100, 0.000001, 0.000009, 0.000007
100, 0.000001, 0.000009, 0.000005
100, 0.000003, 0.000009, 0.000005
100, 0.000003, 0.000009, 0.000005
100, 0.000001, 0.000008, 0.000004
100, 0.000002, 0.000009, 0.000006
100, 0.000002, 0.000009, 0.000006
100, 0.000002, 0.000010, 0.000005
100, 0.000002, 0.000009, 0.000005
111, 0.000002, 0.000011, 0.000006
111, 0.000001, 0.000009, 0.000005
111, 0.000003, 0.000010, 0.000007
111, 0.000001, 0.000012, 0.000006
111, 0.000002, 0.000010, 0.000007
111, 0.000003, 0.000013, 0.000007
111, 0.000001, 0.000013, 0.000007
111, 0.000003, 0.000012, 0.000008
111, 0.000003, 0.000011, 0.000007
111, 0.000002, 0.000015, 0.000009
111, 0.000002, 0.000010, 0.000006
111, 0.000002, 0.000010, 0.000006
111, 0.000002, 0.000010, 0.000006
111, 0.000002, 0.000011, 0.000006
111, 0.000002, 0.000010, 0.000006
111, 0.000002, 0.000010, 0.000005
111, 0.000001, 0.000010, 0.000006
111, 0.000001, 0.000009, 0.000006
111, 0.000001, 0.000009, 0.000007
111, 0.000002, 0.000012, 0.000008
111, 0.000002, 0.000013, 0.000006
111, 0.000002, 0.000010, 0.000006
111, 0.000002, 0.000009, 0.000006
111, 0.000002, 0.000010, 0.000008
111, 0.000002, 0.000012, 0.000006
111, 0.000002, 0.000011, 0.000007
111, 0.000003, 0.000009, 0.000005
111, 0.000002, 0.000010, 0.000007
111, 0.000001, 0.000010, 0.000005
111, 0.000003, 0.000009, 0.000007
111, 0.000001, 0.000010, 0.000006
111, 0.000002, 0.000011, 0.000005
111, 0.000002, 0.000010, 0.000005
111, 0.000001, 0.000013, 0.000006
111, 0.000002, 0.000009, 0.000006
111, 0.000003, 0.000011, 0.000006
111, 0.000002, 0.000012, 0.000009
111, 0.000003, 0.000009, 0.000005
111, 0.000002, 0.000010, 0.000005
111, 0.000002, 0.000010, 0.000002
124, 0.000003, 0.000010, 0.000007
124, 0.000002, 0.000013, 0.000008
124, 0.000004, 0.000015, 0.000008
124, 0.000002, 0.000013, 0.000007
124, 0.000002, 0.000012, 0.000006
124, 0.000001, 0.000011, 0.000006
124, 0.000003, 0.000011, 0.000007
124, 0.000001, 0.000012, 0.000007
124, 0.000002, 0.000012, 0.000006
124, 0.000001, 0.000012, 0.000007
124, 0.000001, 0.000011, 0.000006
124, 0.000002, 0.000011, 0.000007
124, 0.000002, 0.000016, 0.000009
124, 0.000003, 0.000011, 0.000008
124, 0.000002, 0.000011, 0.000006
124, 0.000002, 0.000010, 0.000006
124, 0.000002, 0.000011, 0.000006
124, 0.000002, 0.000012, 0.000006
124, 0.000002, 0.000021, 0.000009
124, 0.000002, 0.000012, 0.000007
124, 0.000002, 0.000012, 0.000006
124, 0.000001, 0.000010, 0.000007
124, 0.000003, 0.000011, 0.000008
124, 0.000001, 0.000015, 0.000006
124, 0.000002, 0.000011, 0.000006
124, 0.000002, 0.000011, 0.000008
124, 0.000002, 0.000011, 0.000005
124, 0.000002, 0.000011, 0.000009
124, 0.000004, 0.000013, 0.000006
124, 0.000003, 0.000021, 0.000008
124, 0.000002, 0.000014, 0.000007
124, 0.000002, 0.000015, 0.000007
124, 0.000003, 0.000011, 0.000007
124, 0.000001, 0.000014, 0.000007
124, 0.000003, 0.000015, 0.000009
124, 0.000003, 0.000011, 0.000011
124, 0.000003, 0.000013, 0.000007
124, 0.000002, 0.000011, 0.000007
124, 0.000002, 0.000014, 0.000008
124, 0.000004, 0.000014, 0.000007
138, 0.000002, 0.000015, 0.000007
138, 0.000003, 0.000013, 0.000008
138, 0.000003, 0.000012, 0.000007
138, 0.000003, 0.000012, 0.000007
138, 0.000002, 0.000015, 0.000008
138, 0.000002, 0.000014, 0.000007
138, 0.000003, 0.000018, 0.000008
138, 0.000004, 0.000016, 0.000007
138, 0.000003, 0.000013, 0.000007
138, 0.000004, 0.000013, 0.000009
138, 0.000003, 0.000014, 0.000008
138, 0.000003, 0.000014, 0.000008
138, 0.000003, 0.000013, 0.000008
138, 0.000002, 0.000013, 0.000007
138, 0.000003, 0.000013, 0.000007
138, 0.000004, 0.000015, 0.000009
138, 0.000002, 0.000025, 0.000008
138, 0.000002, 0.000018, 0.000008
138, 0.000002, 0.000013, 0.000006
138, 0.000002, 0.000013, 0.000007
138, 0.000002, 0.000014, 0.000010
138, 0.000002, 0.000016, 0.000010
138, 0.000003, 0.000016, 0.000007
138, 0.000001, 0.000021, 0.000011
138, 0.000003, 0.000014, 0.000006
138, 0.000003, 0.000019, 0.000009
138, 0.000003, 0.000017, 0.000011
138, 0.000002, 0.000016, 0.000010
138, 0.000002, 0.000016, 0.000010
138, 0.000003, 0.000015, 0.000006
138, 0.000002, 0.000012, 0.000008
138, 0.000001, 0.000016, 0.000010
138, 0.000003, 0.000015, 0.000010
138, 0.000005, 0.000015, 0.000008
138, 0.000002, 0.000013, 0.000007
138, 0.000001, 0.000013, 0.000007
138, 0.000004, 0.000012, 0.000009
138, 0.000002, 0.000018, 0.000011
138, 0.000003, 0.000014, 0.000008
138, 0.000002, 0.000014, 0.000006
154, 0.000003, 0.000014, 0.000008
154, 0.000002, 0.000015, 0.000008
154, 0.000002, 0.000018, 0.000009
154, 0.000002, 0.000017, 0.000010
154, 0.000003, 0.000016, 0.000008
154, 0.000005, 0.000015, 0.000008
154, 0.000003, 0.000015, 0.000008
154, 0.000001, 0.000014, 0.000010
154, 0.000002, 0.000018, 0.000010
154, 0.000002, 0.000014, 0.000008
154, 0.000003, 0.000014, 0.000008
154, 0.000004, 0.000014, 0.000007
154, 0.000002, 0.000014, 0.000009
154, 0.000003, 0.000018, 0.000010
154, 0.000003, 0.000017, 0.000008
154, 0.000003, 0.000015, 0.000008
154, 0.000003, 0.000017, 0.000008
154, 0.000002, 0.000014, 0.000008
154, 0.000002, 0.000015, 0.000011
154, 0.000002, 0.000019, 0.000007
154, 0.000003, 0.000014, 0.000009
154, 0.000002, 0.000016, 0.000009
154, 0.000002, 0.000014, 0.000008
154, 0.000003, 0.000015, 0.000008
154, 0.000004, 0.000018, 0.000010
154, 0.000004, 0.000024, 0.000010
154, 0.000003, 0.000015, 0.000008
154, 0.000004, 0.000014, 0.000008
154, 0.000002, 0.000014, 0.000007
154, 0.000002, 0.000015, 0.000010
154, 0.000002, 0.000018, 0.000009
154, 0.000002, 0.000014, 0.000009
154, 0.000002, 0.000017, 0.000007
154, 0.000002, 0.000014, 0.000008
154, 0.000002, 0.000015, 0.000008
154, 0.000002, 0.000018, 0.000009
154, 0.000002, 0.000020, 0.000008
154, 0.000003, 0.000019, 0.000008
154, 0.000002, 0.000017, 0.000008
154, 0.000003, 0.000015, 0.000007
172, 0.000004, 0.000019, 0.000010
172, 0.000001, 0.000022, 0.000014
172, 0.000004, 0.000018, 0.000010
172, 0.000002, 0.000021, 0.000010
172, 0.000002, 0.000016, 0.000007
172, 0.000003, 0.000019, 0.000010
172, 0.000003, 0.000018, 0.000010
172, 0.000003, 0.000031, 0.000012
172, 0.000003, 0.000020, 0.000011
172, 0.000003, 0.000019, 0.000009
172, 0.000002, 0.000017, 0.000009
172, 0.000003, 0.000025, 0.000010
172, 0.000006, 0.000018, 0.000012
172, 0.000004, 0.000019, 0.000009
172, 0.000003, 0.000022, 0.000010
172, 0.000003, 0.000017, 0.000009
172, 0.000004, 0.000017, 0.000011
172, 0.000002, 0.000024, 0.000018
172, 0.000003, 0.000021, 0.000011
172, 0.000004, 0.000023, 0.000009
172, 0.000002, 0.000018, 0.000008
172, 0.000004, 0.000017, 0.000010
172, 0.000003, 0.000021, 0.000009
172, 0.000004, 0.000024, 0.000012
172, 0.000002, 0.000018, 0.000008
172, 0.000004, 0.000020, 0.000007
172, 0.000003, 0.000018, 0.000008
172, 0.000005, 0.000018, 0.000011
172, 0.000002, 0.000020, 0.000010
172, 0.000003, 0.000017, 0.000009
172, 0.000004, 0.000019, 0.000010
172, 0.000002, 0.000017, 0.000009
172, 0.000002, 0.000017, 0.000009
172, 0.000003, 0.000022, 0.000012
172, 0.000004, 0.000020, 0.000009
172, 0.000002, 0.000019, 0.000012
172, 0.000003, 0.000019, 0.000008
172, 0.000002, 0.000018, 0.000009
172, 0.000004, 0.000019, 0.000012
172, 0.000002, 0.000018, 0.000009
192, 0.000004, 0.000020, 0.000011
192, 0.000004, 0.000021, 0.000011
192, 0.000006, 0.000021, 0.000009
192, 0.000003, 0.000022, 0.000014
192, 0.000006, 0.000022, 0.000013
192, 0.000005, 0.000027, 0.000010
192, 0.000004, 0.000023, 0.000011
192, 0.000004, 0.000021, 0.000010
192, 0.000003, 0.000020, 0.000011
192, 0.000002, 0.000028, 0.000009
192, 0.000002, 0.000023, 0.000013
192, 0.000005, 0.000028, 0.000011
192, 0.000002, 0.000022, 0.000010
192, 0.000001, 0.000020, 0.000010
192, 0.000003, 0.000023, 0.000012
192, 0.000002, 0.000020, 0.000012
192, 0.000005, 0.000027, 0.000010
192, 0.000003, 0.000022, 0.000011
192, 0.000007, 0.000022, 0.000009
192, 0.000003, 0.000022, 0.000010
192, 0.000004, 0.000023, 0.000012
192, 0.000004, 0.000023, 0.000012
192, 0.000003, 0.000023, 0.000010
192, 0.000004, 0.000022, 0.000010
192, 0.000002, 0.000019, 0.000009
192, 0.000007, 0.000019, 0.000012
192, 0.000002, 0.000021, 0.000013
192, 0.000004, 0.000022, 0.000012
192, 0.000003, 0.000020, 0.000011
192, 0.000005, 0.000020, 0.000011
192, 0.000001, 0.000021, 0.000010
192, 0.000006, 0.000023, 0.000014
192, 0.000002, 0.000030, 0.000012
192, 0.000004, 0.000027, 0.000011
192, 0.000007, 0.000019, 0.000009
192, 0.000003, 0.000019, 0.000010
192, 0.000003, 0.000022, 0.000015
192, 0.000008, 0.000026, 0.000014
192, 0.000002, 0.000026, 0.000011
192, 0.000004, 0.000031, 0.000027
214, 0.000005, 0.000044, 0.000015
214, 0.003078, 0.000032, 0.000016
214, 0.000004, 0.000030, 0.000034
214, 0.000003, 0.000030, 0.000018
214, 0.000006, 0.000096, 0.000016
214, 0.000005, 0.000028, 0.000017
214, 0.000008, 0.000028, 0.000015
214, 0.000003, 0.000029, 0.000019
214, 0.000282, 0.000030, 0.000019
214, 0.000005, 0.000033, 0.000015
214, 0.000003, 0.000032, 0.000015
214, 0.000004, 0.000026, 0.000015
214, 0.000003, 0.000030, 0.000015
214, 0.000004, 0.000031, 0.000018
214, 0.000004, 0.000027, 0.000015
214, 0.000003, 0.000026, 0.000012
214, 0.000005, 0.000026, 0.000015
214, 0.000006, 0.000034, 0.000019
214, 0.000005, 0.000033, 0.000072
214, 0.000005, 0.000024, 0.000017
214, 0.000005, 0.000030, 0.000020
214, 0.000008, 0.000037, 0.000022
214, 0.000014, 0.000031, 0.000015
214, 0.000007, 0.000030, 0.000019
214, 0.000006, 0.000028, 0.000013
214, 0.000004, 0.000031, 0.000017
214, 0.000007, 0.000031, 0.000015
214, 0.000002, 0.000032, 0.000015
214, 0.000002, 0.000029, 0.000015
214, 0.000006, 0.000028, 0.000014
214, 0.000003, 0.000025, 0.000014
214, 0.000007, 0.000029, 0.000016
214, 0.000006, 0.000027, 0.000016
214, 0.000005, 0.000027, 0.000015
214, 0.000008, 0.000026, 0.000014
214, 0.000003, 0.000024, 0.000012
214, 0.000003, 0.000022, 0.000014
214, 0.000004, 0.000029, 0.000019
214, 0.000004, 0.000027, 0.000014
214, 0.000004, 0.000030, 0.000015
239, 0.000003, 0.000027, 0.000012
239, 0.000007, 0.000026, 0.000014
239, 0.000005, 0.000026, 0.000017
239, 0.000005, 0.000029, 0.000017
239, 0.000006, 0.000031, 0.000012
239, 0.000003, 0.000028, 0.000014
239, 0.000004, 0.000026, 0.000012
239, 0.000003, 0.000033, 0.000015
239, 0.000005, 0.000031, 0.000013
239, 0.000005, 0.000030, 0.000017
239, 0.000005, 0.000033, 0.000016
239, 0.000004, 0.000027, 0.000012
239, 0.000007, 0.000027, 0.000014
239, 0.000005, 0.000026, 0.000014
239, 0.000002, 0.000035, 0.000016
239, 0.000003, 0.000036, 0.000019
239, 0.000003, 0.000032, 0.000013
239, 0.000008, 0.000032, 0.000013
239, 0.000006, 0.000029, 0.000012
239, 0.000006, 0.000043, 0.000024
239, 0.000006, 0.000032, 0.000016
239, 0.000005, 0.000028, 0.000014
239, 0.000002, 0.000026, 0.000013
239, 0.000004, 0.000027, 0.000011
239, 0.000003, 0.000032, 0.000014
239, 0.000007, 0.000028, 0.000011
239, 0.000006, 0.000028, 0.000013
239, 0.000005, 0.000027, 0.000014
239, 0.000004, 0.000027, 0.000013
239, 0.000004, 0.000026, 0.000016
239, 0.000002, 0.000044, 0.000015
239, 0.000006, 0.000036, 0.000014
239, 0.000004, 0.000028, 0.000013
239, 0.000002, 0.000029, 0.000012
239, 0.000003, 0.000028, 0.000017
239, 0.000005, 0.000029, 0.000015
239, 0.000004, 0.000033, 0.000017
239, 0.000005, 0.000040, 0.000016
239, 0.000005, 0.000027, 0.000014
239, 0.000003, 0.000029, 0.000014
267, 0.000006, 0.000039, 0.000021
267, 0.000008, 0.000043, 0.000021
267, 0.000004, 0.000041, 0.000017
267, 0.000005, 0.000032, 0.000015
267, 0.000006, 0.000041, 0.000012
267, 0.000003, 0.000034, 0.000013
267, 0.000006, 0.000033, 0.000024
267, 0.000004, 0.000033, 0.000021
267, 0.000003, 0.000031, 0.000014
267, 0.000003, 0.000031, 0.000016
267, 0.000004, 0.000031, 0.000016
267, 0.000007, 0.000036, 0.000021
267, 0.000008, 0.000039, 0.000013
267, 0.000004, 0.000033, 0.000014
267, 0.000008, 0.000033, 0.000015
267, 0.000006, 0.000033, 0.000014
267, 0.000005, 0.000031, 0.000014
267, 0.000009, 0.000041, 0.000015
267, 0.000004, 0.000035, 0.000015
267, 0.000005, 0.000030, 0.000014
267, 0.000004, 0.000032, 0.000016
267, 0.000006, 0.000032, 0.000014
267, 0.000004, 0.000034, 0.000018
267, 0.000003, 0.000032, 0.000016
267, 0.000008, 0.000031, 0.000013
267, 0.000005, 0.000031, 0.000014
267, 0.000005, 0.000031, 0.000015
267, 0.000006, 0.000031, 0.000018
267, 0.000006, 0.000038, 0.000016
267, 0.000003, 0.000031, 0.000012
267, 0.000006, 0.000031, 0.000012
267, 0.000006, 0.000031, 0.000014
267, 0.000002, 0.000033, 0.000015
267, 0.000005, 0.000035, 0.000019
267, 0.000007, 0.000033, 0.000013
267, 0.000005, 0.000035, 0.000015
267, 0.000004, 0.000031, 0.000015
267, 0.000004, 0.000032, 0.000014
267, 0.000004, 0.000044, 0.000021
267, 0.000004, 0.000041, 0.000017
298, 0.000004, 0.000043, 0.000022
298, 0.000006, 0.000039, 0.000017
298, 0.000005, 0.000039, 0.000016
298, 0.000007, 0.000044, 0.000024
298, 0.000007, 0.000048, 0.000025
298, 0.000003, 0.000050, 0.000022
298, 0.000008, 0.000049, 0.000024
298, 0.000006, 0.000048, 0.000022
298, 0.000005, 0.000043, 0.000026
298, 0.000009, 0.000045, 0.000027
298, 0.000007, 0.000045, 0.000022
298, 0.000007, 0.000049, 0.000020
298, 0.000006, 0.000051, 0.000022
298, 0.000010, 0.000053, 0.000020
298, 0.000004, 0.000039, 0.000024
298, 0.000008, 0.000046, 0.000023
298, 0.000009, 0.000049, 0.000018
298, 0.000007, 0.000040, 0.000017
298, 0.000007, 0.000037, 0.000014
298, 0.000004, 0.000036, 0.000017
298, 0.000007, 0.000044, 0.000025
298, 0.000005, 0.000038, 0.000017
298, 0.000005, 0.000037, 0.000017
298, 0.000007, 0.000036, 0.000016
298, 0.000004, 0.000035, 0.000019
298, 0.000005, 0.000037, 0.000017
298, 0.000004, 0.000040, 0.000015
298, 0.000006, 0.000042, 0.000018
298, 0.000007, 0.000042, 0.000016
298, 0.000006, 0.000040, 0.000015
298, 0.000004, 0.000037, 0.000016
298, 0.000009, 0.000042, 0.000019
298, 0.000007, 0.000042, 0.000019
298, 0.000007, 0.000039, 0.000018
298, 0.000006, 0.000042, 0.000017
298, 0.000003, 0.000039, 0.000015
298, 0.000010, 0.000037, 0.000020
298, 0.000005, 0.000037, 0.000018
298, 0.000006, 0.000041, 0.000016
298, 0.000006, 0.000037, 0.000017
332, 0.000004, 0.000040, 0.000018
332, 0.000006, 0.000040, 0.000023
332, 0.000007, 0.000050, 0.000019
332, 0.000003, 0.000055, 0.000023
332, 0.000004, 0.000045, 0.000018
332, 0.000003, 0.000043, 0.000019
332, 0.000005, 0.000043, 0.000016
332, 0.000006, 0.000043, 0.000022
332, 0.000007, 0.000054, 0.000019
332, 0.000008, 0.000046, 0.000017
332, 0.000010, 0.000044, 0.000020
332, 0.000005, 0.000042, 0.000021
332, 0.000009, 0.000044, 0.000021
332, 0.000004, 0.000040, 0.000020
332, 0.000003, 0.000047, 0.000022
332, 0.000007, 0.000044, 0.000020
332, 0.000007, 0.000041, 0.000019
332, 0.000005, 0.000041, 0.000017
332, 0.000011, 0.000047, 0.000023
332, 0.000007, 0.000045, 0.000018
332, 0.000008, 0.000041, 0.000022
332, 0.000004, 0.000043, 0.000021
332, 0.000005, 0.000042, 0.000018
332, 0.000005, 0.000042, 0.000021
332, 0.000009, 0.000060, 0.000028
332, 0.000007, 0.000058, 0.000022
332, 0.000009, 0.000047, 0.000018
332, 0.000004, 0.000047, 0.000018
332, 0.000007, 0.000046, 0.000023
332, 0.000008, 0.000061, 0.000029
332, 0.000009, 0.000048, 0.000028
332, 0.000011, 0.000042, 0.000019
332, 0.000004, 0.000045, 0.000019
332, 0.000008, 0.000044, 0.000019
332, 0.000005, 0.000045, 0.000025
332, 0.000005, 0.000044, 0.000019
332, 0.000011, 0.000042, 0.000021
332, 0.000006, 0.000041, 0.000018
332, 0.000008, 0.000041, 0.000013
332, 0.000008, 0.000046, 0.000018
371, 0.000005, 0.000067, 0.000018
371, 0.000009, 0.000050, 0.000029
371, 0.000003, 0.000049, 0.000021
371, 0.000005, 0.000053, 0.000021
371, 0.000013, 0.000047, 0.000020
371, 0.000007, 0.000056, 0.000026
371, 0.000006, 0.000055, 0.000024
371, 0.000011, 0.000052, 0.000022
371, 0.000007, 0.000049, 0.000021
371, 0.000005, 0.000048, 0.000020
371, 0.000006, 0.000048, 0.000026
371, 0.000012, 0.000052, 0.000024
371, 0.000011, 0.000061, 0.000020
371, 0.000006, 0.000051, 0.000019
371, 0.000008, 0.000046, 0.000021
371, 0.000005, 0.000045, 0.000018
371, 0.000006, 0.000062, 0.000021
371, 0.000011, 0.000066, 0.000023
371, 0.000006, 0.000055, 0.000022
371, 0.000005, 0.000050, 0.000020
371, 0.000006, 0.000048, 0.000020
371, 0.000007, 0.000063, 0.000031
371, 0.000006, 0.000054, 0.000022
371, 0.000011, 0.000047, 0.000022
371, 0.000005, 0.000049, 0.000022
371, 0.000008, 0.000047, 0.000022
371, 0.000004, 0.000049, 0.000035
371, 0.000010, 0.000062, 0.000021
371, 0.000007, 0.000065, 0.000027
371, 0.000008, 0.000050, 0.000019
371, 0.000007, 0.000055, 0.000018
371, 0.000008, 0.000053, 0.000026
371, 0.000011, 0.000070, 0.000028
371, 0.000004, 0.000056, 0.000025
371, 0.000007, 0.000051, 0.000019
371, 0.000009, 0.000050, 0.000021
371, 0.000011, 0.000046, 0.000022
371, 0.000007, 0.000051, 0.000021
371, 0.000011, 0.000057, 0.000026
371, 0.000007, 0.000051, 0.000020
414, 0.000008, 0.000055, 0.000026
414, 0.000004, 0.000059, 0.000027
414, 0.000008, 0.000053, 0.000022
414, 0.000007, 0.000052, 0.000028
414, 0.000010, 0.000064, 0.000030
414, 0.000007, 0.000058, 0.000022
414, 0.000009, 0.000054, 0.000023
414, 0.000007, 0.000060, 0.000028
414, 0.000006, 0.000077, 0.000036
414, 0.000006, 0.000069, 0.000031
414, 0.000016, 0.000059, 0.000026
414, 0.000008, 0.000056, 0.000024
414, 0.000008, 0.000056, 0.000025
414, 0.000009, 0.000053, 0.000024
414, 0.000007, 0.000065, 0.000031
414, 0.000013, 0.000056, 0.000026
414, 0.000010, 0.000056, 0.000023
414, 0.000008, 0.000053, 0.000024
414, 0.000006, 0.000055, 0.000031
414, 0.000010, 0.000052, 0.000026
414, 0.000006, 0.000058, 0.000026
414, 0.000011, 0.000055, 0.000026
414, 0.000007, 0.000055, 0.000022
414, 0.000007, 0.000053, 0.000024
414, 0.000004, 0.000064, 0.000032
414, 0.000009, 0.000062, 0.000034
414, 0.000007, 0.000060, 0.000027
414, 0.000008, 0.000053, 0.000023
414, 0.000004, 0.000052, 0.000022
414, 0.000005, 0.000056, 0.000027
414, 0.000013, 0.000060, 0.000026
414, 0.000009, 0.000059, 0.000033
414, 0.000008, 0.000060, 0.000025
414, 0.000012, 0.000056, 0.000024
414, 0.000008, 0.000054, 0.000027
414, 0.000008, 0.000068, 0.000027
414, 0.000011, 0.000060, 0.000032
414, 0.000009, 0.000058, 0.000023
414, 0.000010, 0.000056, 0.000021
414, 0.000005, 0.000054, 0.000025
461, 0.000013, 0.000072, 0.000036
461, 0.000011, 0.000065, 0.000027
461, 0.000027, 0.000067, 0.000029
461, 0.000005, 0.000062, 0.000028
461, 0.000005, 0.000061, 0.000029
461, 0.000010, 0.000061, 0.000034
461, 0.000008, 0.000082, 0.000031
461, 0.000009, 0.000076, 0.000030
461, 0.000014, 0.000064, 0.000029
461, 0.000008, 0.000068, 0.000028
461, 0.000008, 0.000063, 0.000032
461, 0.000007, 0.000074, 0.000030
461, 0.000008, 0.000076, 0.000041
461, 0.000010, 0.000065, 0.000026
461, 0.000008, 0.000063, 0.000031
461, 0.000008, 0.000059, 0.000029
461, 0.000007, 0.000063, 0.000035
461, 0.000008, 0.000062, 0.000027
461, 0.000012, 0.000067, 0.000029
461, 0.000009, 0.000060, 0.000029
461, 0.000011, 0.000059, 0.000030
461, 0.000009, 0.000061, 0.000035
461, 0.000010, 0.000067, 0.000029
461, 0.000011, 0.000075, 0.000036
461, 0.000004, 0.000062, 0.000029
461, 0.000011, 0.000064, 0.000026
461, 0.000008, 0.000067, 0.000040
461, 0.000012, 0.000086, 0.000045
461, 0.000010, 0.000102, 0.000036
461, 0.000016, 0.000077, 0.000038
461, 0.000017, 0.000080, 0.000031
461, 0.000012, 0.000083, 0.000045
461, 0.000017, 0.000082, 0.000039
461, 0.000037, 0.000084, 0.000045
461, 0.000009, 0.000140, 0.000042
461, 0.000006, 0.000114, 0.000049
461, 0.000008, 0.000081, 0.000043
461, 0.000008, 0.000076, 0.000040
461, 0.000007, 0.000082, 0.000041
461, 0.000005, 0.000084, 0.000037
515, 0.000011, 0.000081, 0.000050
515, 0.000010, 0.000090, 0.000044
515, 0.000015, 0.000101, 0.000057
515, 0.000011, 0.000101, 0.000048
515, 0.000013, 0.000090, 0.000060
515, 0.000013, 0.000090, 0.000064
515, 0.000009, 0.000077, 0.000039
515, 0.000011, 0.000079, 0.000042
515, 0.000010, 0.000096, 0.000054
515, 0.000011, 0.000085, 0.000041
515, 0.000007, 0.000086, 0.000039
515, 0.000016, 0.000070, 0.000036
515, 0.000011, 0.000078, 0.000042
515, 0.000009, 0.000093, 0.000046
515, 0.000010, 0.000090, 0.000037
515, 0.000010, 0.000072, 0.000044
515, 0.000011, 0.000083, 0.000027
515, 0.000011, 0.000069, 0.000032
515, 0.000009, 0.000069, 0.000044
515, 0.000013, 0.000077, 0.000031
515, 0.000010, 0.000077, 0.000033
515, 0.000009, 0.000068, 0.000035
515, 0.000007, 0.000068, 0.000032
515, 0.000006, 0.000068, 0.000038
515, 0.000009, 0.000068, 0.000040
515, 0.000011, 0.000079, 0.000034
515, 0.000005, 0.000070, 0.000034
515, 0.000015, 0.000073, 0.000033
515, 0.000007, 0.000069, 0.000030
515, 0.000014, 0.000072, 0.000034
515, 0.000009, 0.000068, 0.000034
515, 0.000011, 0.000070, 0.000035
515, 0.000010, 0.000069, 0.000030
515, 0.000015, 0.000070, 0.000034
515, 0.000007, 0.000070, 0.000039
515, 0.000009, 0.000076, 0.000036
515, 0.000008, 0.000086, 0.000033
515, 0.000016, 0.000071, 0.000032
515, 0.000008, 0.000066, 0.000033
515, 0.000003, 0.000068, 0.000035
574, 0.000018, 0.000104, 0.000050
574, 0.000007, 0.000092, 0.000048
574, 0.000013, 0.000092, 0.000037
574, 0.000013, 0.000093, 0.000033
574, 0.000008, 0.000077, 0.000037
574, 0.000013, 0.000092, 0.000062
574, 0.000017, 0.000105, 0.000040
574, 0.000015, 0.000080, 0.000038
574, 0.000011, 0.000099, 0.000043
574, 0.000007, 0.000077, 0.000034
574, 0.000009, 0.000091, 0.000035
574, 0.000013, 0.000091, 0.000038
574, 0.000010, 0.000092, 0.000043
574, 0.000005, 0.000078, 0.000043
574, 0.000014, 0.000077, 0.000039
574, 0.000011, 0.000105, 0.000041
574, 0.000013, 0.000090, 0.000036
574, 0.000016, 0.000080, 0.000043
574, 0.000010, 0.000087, 0.000036
574, 0.000013, 0.000080, 0.000035
574, 0.000014, 0.000079, 0.000038
574, 0.000015, 0.000109, 0.000044
574, 0.000016, 0.000096, 0.000048
574, 0.000024, 0.000089, 0.000042
574, 0.000006, 0.000095, 0.000040
574, 0.000009, 0.000093, 0.000043
574, 0.000009, 0.000100, 0.000063
574, 0.000009, 0.000081, 0.000043
574, 0.000011, 0.000086, 0.000036
574, 0.000008, 0.000082, 0.000030
574, 0.000013, 0.000077, 0.000047
574, 0.000009, 0.000095, 0.000049
574, 0.000009, 0.000079, 0.000040
574, 0.000012, 0.000079, 0.000038
574, 0.000011, 0.000090, 0.000039
574, 0.000008, 0.000077, 0.000035
574, 0.000017, 0.000102, 0.000047
574, 0.000010, 0.000081, 0.000039
574, 0.000011, 0.000084, 0.000056
574, 0.000018, 0.000080, 0.000040
641, 0.000014, 0.000087, 0.000046
641, 0.000022, 0.000097, 0.000046
641, 0.000021, 0.000127, 0.000044
641, 0.000009, 0.000107, 0.000042
641, 0.000016, 0.000098, 0.000035
641, 0.000016, 0.000090, 0.000041
641, 0.000017, 0.000088, 0.000045
641, 0.000014, 0.000090, 0.000041
641, 0.000027, 0.000112, 0.000042
641, 0.000009, 0.000096, 0.000042
641, 0.000009, 0.000095, 0.000059
641, 0.000009, 0.000088, 0.000044
641, 0.000012, 0.000089, 0.000063
641, 0.000021, 0.000088, 0.000043
641, 0.000010, 0.000091, 0.000047
641, 0.000010, 0.000103, 0.000046
641, 0.000007, 0.000086, 0.000039
641, 0.000010, 0.000100, 0.000050
641, 0.000016, 0.000103, 0.000046
